GT4	146
GT2	109
GH3	73
GH31	57
GH5_2	46
GT51	38
CBM67	34
CE1	34
GH20	34
CE4	33
GH23	28
GH29	28
GH13	27
GH130	27
GH9	27
GH53	26
GH27	25
GH10	23
GH43_29	22
CE20	20
GH73	19
GH78	19
CE2	18
CE6	18
GH171	18
GH16_3	17
GH30_3	16
GH92	16
GH30_8	15
GT32	15
GH26	14
GH28	14
GH30_1	13
GH32	13
GH39	13
GH5_4	13
GH89	13
CE11	12
GH115	12
GH13_38	12
GH13_8	12
GH133	12
GH35	12
GH38	12
GH57	12
GH76	12
GT19	12
GT28	12
GT30	12
PL1	12
GH2	11
GH43_10	11
GT83	11
GT9	11
GH11	10
CBM20	8
CBM35	8
GH18	8
GH5_26	8
GH5_7	8
GH67	8
GH97	8
GT20	8
PL11_1	8
CE8	7
GH106	7
GH127	7
GH15	7
GH5_46	7
GH65	7
GH66	7
GH77	7
GH95	7
GH141	6
GH146	6
GH33	6
GH36	6
GH42	6
GH43	6
GH43_2	6
GH43_28	6
GH63	6
GT23	6
CBM51	5
GH172	5
GH43_24	5
GH44	5
GT35	5
CBM6	4
GH105	4
GH13_10	4
GH144	4
GH16_25	4
GH163	4
GH25	4
GH30	4
GH43_15	4
GH43_22	4
GH43_4	4
GH5_21	4
GH5_38	4
GH5_41	4
GH5_8	4
GH51	4
PL11	4
PL14_3	4
CE12	2
GH128	2
GH13_31	2
GH37	2
GT11	2
CE15	1
CE9	1
GH120	1
GH13_14	1
GH13_20	1
GH13_23	1
GH13_36	1
GH149	1
GH154	1
GH157	1
GH16	1
GH173	1
GH19	1
GH43_1	1
GH43_12	1
GH5_10	1
GH5_39	1
GH81	1
GH87	1
PL10_1	1
PL22	1
PL42	1
PL9	1
PL9_1	1
