CBM2	165
GT4	161
GH3	146
GT2	142
CE14	83
GH10	78
CE1	65
GH42	58
GH6	57
GH15	54
GH1	53
CBM48	51
GT51	51
GH13_30	48
AA10	43
CBM22	42
GH13_16	35
CE7	34
GH127	34
GH9	33
CBM13	32
CE4	32
GH11	32
GH31	31
GH43_22	30
GH5_8	30
GH95	30
CE9	26
GH13_20	26
GH20	25
GH13_10	24
GH13_13	24
GH13_21	24
GH13_26	24
GH13_3	24
GH13_31	24
GH36	24
GH77	24
GT20	24
GT28	24
GT39	24
GH81	23
GT35	23
GH53	22
CBM4	21
CE3	21
GH120	21
GH13_11	21
GH13_32	21
GH26	21
GH43_1	21
GH43_12	21
GH48	21
GH5_1	21
GH67	21
GH74	21
GH114	14
GH39	14
GH92	13
CE15	11
GH113	11
GH12	11
GH43_10	11
PL1_5	11
GH146	10
GH2	10
GH27	10
GH30_3	10
GH43_29	10
GH5_35	10
PL3_4	10
GH43_34	9
CBM91	8
GT94	5
GH23	4
GH65	4
GT1	4
GH149	3
GH18	3
GH35	3
AA7	2
CBM11	2
CBM67	2
GH13	2
GH130	2
GH151	2
GH16_3	2
GH32	2
GH5_26	2
GH5_46	2
GH51	2
GH64	2
GH66	2
GH87	2
CBM32	1
CBM38	1
CE12	1
CE2	1
CE5	1
CE8	1
GH13_18	1
GH154	1
GH159	1
GH16_21	1
GH25	1
GH30_2	1
GH43_26	1
GH5_29	1
GT21	1
PL1_6	1
PL33_1	1
