GT4	123
GT2	64
GT51	41
GH23	33
GT28	28
GT9	26
CE4	20
GH3	19
GT5	19
GT8	17
GH57	16
GH73	15
CBM48	13
GH25	13
GH77	13
GH9	13
GT35	13
CE11	11
GT19	11
GT30	11
GT20	10
GT26	10
CE9	9
GH171	9
AA6	8
GH13_39	8
GH13_10	7
GH166	7
GH65	7
GT111	7
GH1	6
GH13_31	6
CBM3	5
CBM34	4
CE1	4
GH13_18	4
GH32	4
GH42	4
GH43_11	4
GH5_1	4
GT32	4
GT81	4
GT83	4
CBM16	3
CBM22	3
CBM35	3
CBM67	3
GH120	3
GH13_9	3
GH133	3
GH18	3
GH20	3
GH31	3
GH36	3
GH8	3
GT113	3
CBM25	2
CBM42	2
CE2	2
cohesin	2
GH13	2
GH13_26	2
GH30_9	2
GH4	2
GH48	2
GH5_44	2
GH78	2
GT66	2
GT84	2
GT92	2
AA3_2	1
CBM30	1
CBM4	1
CBM6	1
CE12	1
CE14	1
CE3	1
CE7	1
CE8	1
GH10	1
GH103	1
GH124	1
GH126	1
GH127	1
GH130	1
GH140	1
GH144	1
GH146	1
GH15	1
GH154	1
GH16_21	1
GH2	1
GH24	1
GH26	1
GH27	1
GH30_2	1
GH30_8	1
GH37	1
GH43_16	1
GH43_22	1
GH43_24	1
GH43_26	1
GH5_2	1
GH5_37	1
GH5_4	1
GH5_55	1
GH51	1
GH53	1
GH59	1
GH68	1
GH81	1
GT1	1
GT112	1
GT14	1
GT21	1
PL1	1
PL1_5	1
SLH	1
