GT4	1081
GT2	858
GH20	686
GH3	598
GH92	578
GH31	326
GH97	289
GH23	287
GH29	233
GH130	232
GH2	208
CE1	199
GH109	196
GH16_3	190
GT51	189
GH89	188
GH171	174
GH5_5	164
GH85	164
CBM67	161
GH76	146
CE4	134
GH33	131
GH95	129
GH73	126
GH84	121
GT28	112
GH27	111
GT19	107
CE11	106
GH13	105
GH5_2	104
GH13_8	102
GH133	102
GT30	100
GT9	97
GH9	90
GT83	90
GH57	87
GH13_38	85
GH125	84
GH172	80
CBM20	78
CE2	76
GH36	76
GT8	76
GH110	74
GH43_34	71
GT26	71
GT20	67
GH15	66
GH123	64
GH51	64
GH140	62
GH28	60
CE17	58
GH16_7	57
GH173	56
GH127	55
GH50	54
CE20	53
GH26	53
GT32	50
GH105	46
GH32	44
GH78	43
GH35	42
GH43_29	38
GH18	35
GH43_10	34
GH10	32
GH53	32
GH115	31
GH25	31
GH144	28
CE12	26
GH43_24	26
GT11	26
GH30_3	25
CE6	24
GH106	24
GH163	24
GH38	23
GH43_28	23
GH146	22
CE9	21
GH43_2	21
GH88	20
GH13_14	19
GH5_7	19
PL11_1	19
GH5_4	18
CE8	17
GH141	17
PL1_2	17
GH13_5	16
GH154	16
GH30_8	16
GH65	16
GT35	16
GH67	15
GH39	14
GH43_31	14
GT14	14
CE7	13
GH30_1	13
GH30_4	13
GH42	13
GH43_26	13
GH43_3	13
GH43_4	13
PL1	13
GH43_19	12
CE19	11
GH43_12	11
GH77	11
CBM32	10
CBM9	10
GH11	10
GH5_46	10
GT23	10
GH13_31	9
GH159	9
GH30_2	9
GH66	9
CBM35	8
GH43_1	8
GH5_26	8
GH142	7
GH43_18	7
GH43_33	7
GH43_9	7
GH63	7
CBM51	6
GH43	6
GH43_17	6
GH5_21	6
PL11	6
PL33_1	6
PL40	6
PL42	6
CBM6	5
CBM66	5
GH108	5
GH13_20	5
GH137	5
GH44	5
GT10	5
GT111	5
PL10_1	5
PL8	5
CE15	4
GH128	4
GH13_10	4
GH138	4
GH139	4
GH143	4
GH16	4
GH16_25	4
GH30	4
GH37	4
GH43_15	4
GH43_22	4
GH43_8	4
GH5_38	4
GH5_41	4
GH5_8	4
PL12	4
PL14_3	4
PL8_2	4
PL9_1	4
GH13_36	3
GH136	3
GH43_35	3
GT101	3
GT21	3
GT22	3
GT27	3
GT3	3
PL10_2	3
PL26	3
PL38	3
CBM38	2
CBM91	2
CE14	2
CE3	2
GH147	2
GH165	2
GH24	2
GH30_6	2
GH43_7	2
GH93	2
GT1	2
GT113	2
GT74	2
GT92	2
PL17	2
PL27	2
PL35	2
PL6	2
GH120	1
GH13_23	1
GH149	1
GH157	1
GH158	1
GH19	1
GH30_5	1
GH43_37	1
GH43_5	1
GH5_10	1
GH5_39	1
GH55	1
GH59	1
GH8	1
GH81	1
GH87	1
GH98	1
GH99	1
GT5	1
GT84	1
PL12_3	1
PL17_2	1
PL22	1
PL29	1
PL30	1
PL37	1
PL8_3	1
PL9	1
