GH1	662
GT2	151
CE4	130
GT4	116
GH4	95
GT51	95
GH25	71
CE9	61
GH3	57
CE1	46
GH32	43
GH38	43
GH170	41
GT35	41
CBM32	39
GH20	37
GT5	36
GH112	35
GH13_31	35
GT28	31
GH13_14	30
GH73	30
GH77	29
CBM48	28
GH2	25
GH16_6	24
GH84	23
GH13_20	21
GH36	19
GH173	18
GH13_29	16
GT14	14
GH13_5	12
CBM66	11
GH128	11
CE20	10
GH140	10
CBM4	9
GH125	9
GH35	9
GH63	9
PL8_3	9
GH13_36	8
GH5_54	8
GT39	8
CE2	7
CE6	7
GH43_24	7
GT32	7
CBM67	6
GH106	6
GH13_9	4
GH146	4
GH28	4
GT101	4
GH154	3
GH43_11	3
GH88	3
GT11	3
GT113	3
CBM51	2
GH136	2
GH78	2
GT111	2
CBM35	1
CBM68	1
GH129	1
GH172	1
GH27	1
GH31	1
GH33	1
GH53	1
GH89	1
GH95	1
GT26	1
GT8	1
PL12_1	1
PL8	1
