GT2	392
GT4	194
GH3	189
GH25	180
CE4	174
GH36	163
GH32	141
GH77	140
GH1	126
GT35	106
GT51	106
GH31	99
CBM48	89
GT28	89
CBM34	88
GH2	81
GT5	81
GH5_2	72
GH13_31	68
GH13_20	64
GH53	64
GH42	61
GH130	53
CE17	38
GH16_3	38
GH13_36	37
GH13_9	36
GH28	36
CE9	34
GH105	33
CBM4	32
CE8	32
GH13_4	32
GH13_5	32
GH43_35	32
GH5_37	31
GH9	29
GH18	28
CBM27	27
CE1	27
CE2	27
GH43_12	27
GT8	27
GH13	26
GH4	26
CBM61	25
GH172	25
GH5	25
GH73	25
GH29	24
GH43_10	23
GH88	22
GH95	22
GT111	20
GH13_18	19
GH26	19
GH112	18
GH133	18
PL9_1	18
CE12	17
PL12_1	17
GH166	16
GH13_11	15
GT113	15
GH113	14
GH127	14
GH13_14	13
GT32	13
CBM67	12
GH23	12
GH38	12
CBM82	11
GH8	11
GH136	9
GH151	9
GH43_26	9
GH13_39	8
GH33	7
GH43_4	7
GH78	7
CE6	6
GH13_29	6
GH154	6
GH170	6
GH5_4	6
GH98	5
GT26	5
PL1	5
CBM2	4
GH120	4
GH65	4
PL1_2	4
CBM86	3
GH140	3
GH24	3
GT27	3
PL33_1	3
PL8	3
CBM77	2
CE19	2
GH10	2
GH39	2
GH5_22	2
GH5_25	2
GH93	2
PL17_1	2
PL37	2
PL38	2
AA7	1
CBM32	1
CBM40	1
CBM41	1
CBM51	1
CE20	1
GH110	1
GH115	1
GH129	1
GH13_28	1
GH161	1
GH171	1
GH20	1
GH30_1	1
GH43_11	1
GH43_28	1
GH46	1
GH5_1	1
GH5_36	1
GH5_44	1
GH51	1
GH59	1
GH67	1
GH91	1
GT14	1
GT39	1
GT84	1
PL11	1
PL11_1	1
PL12	1
PL15_1	1
PL21	1
PL26	1
