GH1	70
GT2	64
GT4	46
GH3	39
CE4	30
GT51	27
GH25	21
CE1	18
GH73	18
GT28	17
GH13_31	13
GH77	13
GH11	12
GH32	12
GH4	12
GT35	12
GH16_3	11
GH28	11
CE9	10
GH170	10
GH9	10
GT5	10
CBM4	9
GH105	9
GH2	9
GH31	9
GH5_4	9
CBM48	8
GH97	8
GT8	8
CBM32	7
GH20	7
GH35	7
GH65	7
GH95	7
AA10	6
CBM22	6
CE12	6
CE8	6
GH10	6
GH13	6
GH18	6
GH23	6
GH36	6
GH38	6
GH43_29	6
GH53	6
PL1_2	6
GH13_20	5
GH13_29	5
GH13_39	5
GH154	5
GH29	5
GH43_4	5
GH88	5
GT26	5
CBM34	4
CE7	4
GH125	4
GH130	4
GH146	4
GH26	4
GH43_12	4
GH5_1	4
GH78	4
CBM35	3
CBM67	3
CE19	3
CE20	3
GH115	3
GH127	3
GH13_11	3
GH13_14	3
GH171	3
GH27	3
GH30_8	3
GH42	3
GH43_10	3
GH43_35	3
GH5_2	3
GT32	3
GT9	3
CE3	2
GH106	2
GH112	2
GH13_4	2
GH13_8	2
GH133	2
GH140	2
GH141	2
GH149	2
GH16_6	2
GH173	2
GH43_11	2
GH43_18	2
GH43_19	2
GH43_2	2
GH43_31	2
GH5_7	2
GH57	2
GH63	2
GH84	2
GH92	2
GT113	2
PL11_1	2
PL12_1	2
PL8	2
AA6	1
CBM2	1
CBM6	1
CBM63	1
CBM79	1
CBM91	1
CE11	1
CE15	1
CE2	1
CE6	1
GH101	1
GH113	1
GH120	1
GH123	1
GH124	1
GH126	1
GH128	1
GH13_36	1
GH13_38	1
GH13_5	1
GH13_9	1
GH136	1
GH137	1
GH138	1
GH139	1
GH143	1
GH144	1
GH147	1
GH15	1
GH16_21	1
GH16_24	1
GH30_3	1
GH30_5	1
GH43_1	1
GH43_24	1
GH43_26	1
GH43_3	1
GH43_34	1
GH43_5	1
GH43_7	1
GH44	1
GH48	1
GH5_21	1
GH5_25	1
GH5_37	1
GH5_39	1
GH5_46	1
GH5_54	1
GH51	1
GH67	1
GH85	1
GH94	1
GT101	1
GT104	1
GT11	1
GT111	1
GT19	1
GT20	1
GT30	1
GT39	1
GT6	1
GT83	1
PL1	1
PL10_1	1
PL11	1
PL42	1
PL8_3	1
PL9_1	1
