GT2	67
GT4	57
GH9	52
GH25	50
CE4	37
GH5_4	37
GH3	36
CBM35	31
CBM4	30
GT35	26
GH5_1	24
CBM48	23
CBM22	22
GT5	22
GH11	19
GH31	19
GH77	19
GH13_20	17
GT51	17
CBM79	16
GH1	14
GH105	14
GT28	14
GH13_39	13
CE2	12
GH2	12
GH95	12
PL1	12
PL1_2	12
GH30_8	9
GH42	9
GH48	9
GT8	9
CE1	8
CE12	8
CE20	8
GH130	8
GH26	8
GH43_35	8
GH44	8
CBM63	7
CE3	7
GH28	7
PL1_8	7
PL11	7
CE8	6
GH10	6
GH13_14	6
GH16_3	6
GH43_12	6
GH43_4	6
GH98	6
GH112	5
GH13_9	5
GH23	5
GH32	5
GH36	5
GH43_16	5
CE17	4
CE9	4
GH154	4
GH4	4
GH43_10	4
GH43_29	4
GH8	4
GH88	4
GT32	4
PL33_1	4
GH141	3
GH30_5	3
GH33	3
GH43_19	3
GH53	3
CBM6	2
CBM67	2
GH13_11	2
GH13_4	2
GH146	2
GH170	2
GH43_28	2
GH5_8	2
GH59	2
GH97	2
GT26	2
PL31	2
CBM2	1
CBM34	1
GH113	1
GH124	1
GH13	1
GH13_29	1
GH16	1
GH16_21	1
GH18	1
GH24	1
GH27	1
GH43_24	1
GH43_37	1
GH5_10	1
GT11	1
GT14	1
GT6	1
PL1_5	1
PL11_2	1
PL9_1	1
