GT4	49
GH3	33
GT51	23
GT28	18
GH77	17
GT5	17
GH171	12
GT2	11
GH57	10
GT26	10
GH13	9
GH13_11	9
GH16_3	9
GT35	9
GH23	8
GH5_4	7
GH13_20	6
GH166	6
GH5_2	5
GH53	5
CE8	4
GH1	4
GH10	4
GH149	4
GH29	4
GH32	4
GH33	4
GT32	4
CE2	3
CE9	3
GH120	3
GH13_14	3
GH2	3
GH20	3
GH35	3
GH43_11	3
GH5_39	3
GT8	3
CBM34	2
CE1	2
CE12	2
GH13_31	2
GH13_36	2
GH13_4	2
GH130	2
GH31	2
GH36	2
GH43_1	2
GH43_4	2
GH5_37	2
GH73	2
GT104	2
GT56	2
CE4	1
GH105	1
GH133	1
GH146	1
GH25	1
GH26	1
GH28	1
GH43_12	1
GH43_26	1
GH43_5	1
GH5_25	1
GH5_7	1
GH51	1
GH65	1
GH95	1
GT11	1
GT25	1
GT6	1
PL9_1	1
