GT4	579
GH20	508
GT2	435
GH92	397
GH3	354
GH31	204
GH97	192
GH23	167
GH5_5	162
GH89	162
GH109	161
GH130	160
GH85	157
GH16_3	137
CE1	117
GH171	112
GH29	112
GH2	110
GH84	108
GH76	106
GH33	102
GH95	74
GT51	60
CBM67	59
GH73	58
CE4	57
GH16_7	57
CBM20	56
CE11	56
GH110	56
GH13	56
GH13_38	56
GH13_8	56
GH133	56
GH27	56
GH57	56
GT19	56
GT28	56
GT30	56
GT8	56
GT83	56
GH9	55
GT9	55
CE2	54
GH125	54
GH140	54
GH172	54
GH5_2	54
GH50	54
GT26	54
GH123	53
CE17	52
GH173	52
GH51	51
GH43_34	50
GH15	48
GT20	48
GH36	37
GH163	18
GH18	18
GH26	18
GT32	16
GT35	3
CE14	2
CE20	2
GH13_14	2
GH13_5	2
GH25	2
GH32	2
GT92	2
GH106	1
GH28	1
GH37	1
GH38	1
GH78	1
GH93	1
GT111	1
